Municipios	Distritos	Secciones	Indicadores de renta media y mediana	Periodo	Total
46065 Beniparrell			Renta neta media por hogar	2022	35.997
46066 Benirredrà			Renta neta media por hogar	2022	44.369
46067 Benissanó			Renta neta media por hogar	2022	31.883
46068 Benissoda			Renta neta media por hogar	2022	33.862
46069 Benissuera			Renta neta media por hogar	2022	26.876
46070 Bétera			Renta neta media por hogar	2022	45.253
46071 Bicorp			Renta neta media por hogar	2022	25.296
46072 Bocairent			Renta neta media por hogar	2022	30.919
46073 Bolbaite			Renta neta media por hogar	2022	27.884
46074 Bonrepòs i Mirambell			Renta neta media por hogar	2022	34.554
46075 Bufali			Renta neta media por hogar	2022	29.188
46076 Bugarra			Renta neta media por hogar	2022	26.975
46077 Buñol			Renta neta media por hogar	2022	32.310
46078 Burjassot			Renta neta media por hogar	2022	30.100
46079 Calles			Renta neta media por hogar	2022	26.016
46080 Camporrobles			Renta neta media por hogar	2022	23.598
46081 Canals			Renta neta media por hogar	2022	29.470
46082 Canet d'En Berenguer			Renta neta media por hogar	2022	36.988
46083 Carcaixent			Renta neta media por hogar	2022	30.251
46084 Càrcer			Renta neta media por hogar	2022	30.898
46085 Carlet			Renta neta media por hogar	2022	29.932
46086 Carrícola			Renta neta media por hogar	2022	33.124
46087 Casas Altas			Renta neta media por hogar	2022	20.513
46088 Casas Bajas			Renta neta media por hogar	2022	20.574
46089 Casinos			Renta neta media por hogar	2022	30.626
46090 Castelló de Rugat			Renta neta media por hogar	2022	29.054
46091 Castellonet de la Conquesta			Renta neta media por hogar	2022	39.792
46092 Castielfabib			Renta neta media por hogar	2022	21.677
46093 Catadau			Renta neta media por hogar	2022	28.926
46094 Catarroja			Renta neta media por hogar	2022	33.666
46095 Caudete de las Fuentes			Renta neta media por hogar	2022	24.568
46096 Cerdà			Renta neta media por hogar	2022	27.769
46097 Cofrentes			Renta neta media por hogar	2022	36.582
46098 Corbera			Renta neta media por hogar	2022	27.973
46099 Cortes de Pallás			Renta neta media por hogar	2022	28.731
46100 Cotes			Renta neta media por hogar	2022	28.061
46101 Quart de les Valls			Renta neta media por hogar	2022	30.760
46102 Quart de Poblet			Renta neta media por hogar	2022	30.190
46103 Quartell			Renta neta media por hogar	2022	36.733
46104 Quatretonda			Renta neta media por hogar	2022	29.921
46105 Cullera			Renta neta media por hogar	2022	28.698
46106 Chelva			Renta neta media por hogar	2022	27.872
46107 Chella			Renta neta media por hogar	2022	25.907
46108 Chera			Renta neta media por hogar	2022	22.588
46109 Cheste			Renta neta media por hogar	2022	31.375
46110 Xirivella			Renta neta media por hogar	2022	29.728
46111 Chiva			Renta neta media por hogar	2022	35.846
46112 Chulilla			Renta neta media por hogar	2022	26.503
46113 Daimús			Renta neta media por hogar	2022	31.038
46114 Domeño			Renta neta media por hogar	2022	32.472
46115 Dos Aguas			Renta neta media por hogar	2022	25.312
46116 Eliana, l'			Renta neta media por hogar	2022	49.738
46117 Emperador			Renta neta media por hogar	2022	37.732
46118 Enguera			Renta neta media por hogar	2022	30.417
46119 Énova, l'			Renta neta media por hogar	2022	28.329
46120 Estivella			Renta neta media por hogar	2022	34.313
46121 Estubeny			Renta neta media por hogar	2022	26.876
46122 Faura			Renta neta media por hogar	2022	30.097
46123 Favara			Renta neta media por hogar	2022	28.270
46124 Fontanars dels Alforins			Renta neta media por hogar	2022	30.377
46125 Fortaleny			Renta neta media por hogar	2022	31.068
46126 Foios			Renta neta media por hogar	2022	35.308
46127 Font d'en Carròs, la			Renta neta media por hogar	2022	27.693
46128 Font de la Figuera, la			Renta neta media por hogar	2022	28.110
46129 Fuenterrobles			Renta neta media por hogar	2022	23.516
46130 Gavarda			Renta neta media por hogar	2022	29.648
46131 Gandia			Renta neta media por hogar	2022	30.225
46132 Genovés, el			Renta neta media por hogar	2022	30.470
46133 Gestalgar			Renta neta media por hogar	2022	27.408
46134 Gilet			Renta neta media por hogar	2022	34.710
46135 Godella			Renta neta media por hogar	2022	52.947
46136 Godelleta			Renta neta media por hogar	2022	32.380
46137 Granja de la Costera, la			Renta neta media por hogar	2022	29.209
46138 Guadasséquies			Renta neta media por hogar	2022	32.214
46139 Guadassuar			Renta neta media por hogar	2022	33.192
46140 Guardamar de la Safor			Renta neta media por hogar	2022	35.778
46141 Higueruelas			Renta neta media por hogar	2022	26.571
46142 Jalance			Renta neta media por hogar	2022	29.557
46143 Xeraco			Renta neta media por hogar	2022	28.652
46144 Jarafuel			Renta neta media por hogar	2022	26.987
46145 Xàtiva			Renta neta media por hogar	2022	31.986
46146 Xeresa			Renta neta media por hogar	2022	34.134
46147 Llíria			Renta neta media por hogar	2022	31.614
46148 Loriguilla			Renta neta media por hogar	2022	35.812
46149 Losa del Obispo			Renta neta media por hogar	2022	26.595
46150 Llutxent			Renta neta media por hogar	2022	29.478
46151 Llocnou d'En Fenollet			Renta neta media por hogar	2022	29.237
46152 Llocnou de la Corona			Renta neta media por hogar	2022	31.003
46153 Llocnou de Sant Jeroni			Renta neta media por hogar	2022	31.800
46154 Llanera de Ranes			Renta neta media por hogar	2022	27.256
46155 Llaurí			Renta neta media por hogar	2022	25.866
46156 Llombai			Renta neta media por hogar	2022	30.667
46157 Llosa de Ranes, la			Renta neta media por hogar	2022	29.062
46158 Macastre			Renta neta media por hogar	2022	28.427
46159 Manises			Renta neta media por hogar	2022	31.068
46160 Manuel			Renta neta media por hogar	2022	29.560
46161 Marines			Renta neta media por hogar	2022	31.827
46162 Massalavés			Renta neta media por hogar	2022	26.763
46163 Massalfassar			Renta neta media por hogar	2022	37.715
46164 Massamagrell			Renta neta media por hogar	2022	32.579
46165 Massanassa			Renta neta media por hogar	2022	33.770
46166 Meliana			Renta neta media por hogar	2022	33.625
46167 Millares			Renta neta media por hogar	2022	24.671
46168 Miramar			Renta neta media por hogar	2022	29.198
46169 Mislata			Renta neta media por hogar	2022	32.190
46170 Moixent/Mogente			Renta neta media por hogar	2022	28.582
46171 Montcada/Moncada			Renta neta media por hogar	2022	33.524
46172 Montserrat			Renta neta media por hogar	2022	31.005
46173 Montaverner			Renta neta media por hogar	2022	31.143
46174 Montesa			Renta neta media por hogar	2022	30.025
46175 Montitxelvo/Montichelvo			Renta neta media por hogar	2022	31.215
46176 Montroi/Montroy			Renta neta media por hogar	2022	25.480
46177 Museros			Renta neta media por hogar	2022	34.006
46178 Nàquera/Náquera			Renta neta media por hogar	2022	34.082
46179 Navarrés			Renta neta media por hogar	2022	27.882
46180 Novetlè			Renta neta media por hogar	2022	34.209
46181 Oliva			Renta neta media por hogar	2022	29.390
46182 Olocau			Renta neta media por hogar	2022	33.373
46183 Olleria, l'			Renta neta media por hogar	2022	28.853
46184 Ontinyent			Renta neta media por hogar	2022	31.543
46185 Otos			Renta neta media por hogar	2022	31.210
46186 Paiporta			Renta neta media por hogar	2022	33.011
46187 Palma de Gandía			Renta neta media por hogar	2022	27.421
46188 Palmera			Renta neta media por hogar	2022	31.810
46189 Palomar, el			Renta neta media por hogar	2022	29.182
46190 Paterna			Renta neta media por hogar	2022	36.023
46191 Pedralba			Renta neta media por hogar	2022	25.211
46192 Petrés			Renta neta media por hogar	2022	33.079
46193 Picanya			Renta neta media por hogar	2022	39.593
46194 Picassent			Renta neta media por hogar	2022	33.009
46195 Piles			Renta neta media por hogar	2022	28.418
46196 Pinet			Renta neta media por hogar	2022	33.600
46197 Polinyà de Xúquer			Renta neta media por hogar	2022	29.913
46198 Potries			Renta neta media por hogar	2022	30.756
46199 Pobla de Farnals, la			Renta neta media por hogar	2022	33.031
46200 Pobla del Duc, la			Renta neta media por hogar	2022	28.469
46201 Puebla de San Miguel			Renta neta media por hogar	2022	.
46202 Pobla de Vallbona, la			Renta neta media por hogar	2022	37.543
46203 Pobla Llarga, la			Renta neta media por hogar	2022	29.942
46204 Puig de Santa Maria, el			Renta neta media por hogar	2022	38.259
46205 Puçol			Renta neta media por hogar	2022	38.998
46206 Quesa			Renta neta media por hogar	2022	24.982
46207 Rafelbunyol			Renta neta media por hogar	2022	35.151
46208 Rafelcofer			Renta neta media por hogar	2022	32.062
46209 Rafelguaraf			Renta neta media por hogar	2022	29.215
46210 Ráfol de Salem			Renta neta media por hogar	2022	27.365
46211 Real de Gandia, el			Renta neta media por hogar	2022	32.461
46212 Real			Renta neta media por hogar	2022	28.061
46213 Requena			Renta neta media por hogar	2022	29.904
46214 Riba-roja de Túria			Renta neta media por hogar	2022	38.892
46215 Riola			Renta neta media por hogar	2022	28.329
46216 Rocafort			Renta neta media por hogar	2022	58.173
46217 Rotglà i Corberà			Renta neta media por hogar	2022	31.401
46218 Ròtova			Renta neta media por hogar	2022	30.477
46219 Rugat			Renta neta media por hogar	2022	28.322
46220 Sagunt/Sagunto			Renta neta media por hogar	2022	32.610
46221 Salem			Renta neta media por hogar	2022	30.377
46222 Sant Joanet			Renta neta media por hogar	2022	31.380
46223 Sedaví			Renta neta media por hogar	2022	32.876
46224 Segart			Renta neta media por hogar	2022	32.636
46225 Sellent			Renta neta media por hogar	2022	25.834
46226 Sempere			Renta neta media por hogar	2022	.
46227 Senyera			Renta neta media por hogar	2022	31.298
46228 Serra			Renta neta media por hogar	2022	34.226
46229 Siete Aguas			Renta neta media por hogar	2022	27.465
46230 Silla			Renta neta media por hogar	2022	31.775
46231 Simat de la Valldigna			Renta neta media por hogar	2022	29.718
46232 Sinarcas			Renta neta media por hogar	2022	28.409
46233 Sollana			Renta neta media por hogar	2022	31.725
46234 Sot de Chera			Renta neta media por hogar	2022	24.842
46235 Sueca			Renta neta media por hogar	2022	31.378
46236 Sumacàrcer			Renta neta media por hogar	2022	27.740
46237 Tavernes Blanques			Renta neta media por hogar	2022	31.960
46238 Tavernes de la Valldigna			Renta neta media por hogar	2022	30.581
46239 Teresa de Cofrentes			Renta neta media por hogar	2022	22.032
46240 Terrateig			Renta neta media por hogar	2022	31.673
46241 Titaguas			Renta neta media por hogar	2022	28.150
46242 Torrebaja			Renta neta media por hogar	2022	29.431
46243 Torrella			Renta neta media por hogar	2022	30.002
46244 Torrent			Renta neta media por hogar	2022	33.314
46245 Torres Torres			Renta neta media por hogar	2022	33.948
46246 Tous			Renta neta media por hogar	2022	32.801
46247 Tuéjar			Renta neta media por hogar	2022	26.827
46248 Turís			Renta neta media por hogar	2022	29.061
46249 Utiel			Renta neta media por hogar	2022	28.348
46250 València			Renta neta media por hogar	2022	37.596
46251 Vallada			Renta neta media por hogar	2022	30.599
46252 Vallanca			Renta neta media por hogar	2022	25.678
46253 Vallés			Renta neta media por hogar	2022	26.140
46254 Venta del Moro			Renta neta media por hogar	2022	22.319
46255 Vilallonga/Villalonga			Renta neta media por hogar	2022	29.923
46256 Vilamarxant			Renta neta media por hogar	2022	29.466
46257 Castelló			Renta neta media por hogar	2022	31.614
46258 Villar del Arzobispo			Renta neta media por hogar	2022	29.058
46259 Villargordo del Cabriel			Renta neta media por hogar	2022	25.702
46260 Vinalesa			Renta neta media por hogar	2022	34.770
46261 Yátova			Renta neta media por hogar	2022	29.975
46262 Yesa, La			Renta neta media por hogar	2022	30.230
46263 Zarra			Renta neta media por hogar	2022	21.752
46902 Gátova			Renta neta media por hogar	2022	21.465
46903 San Antonio de Benagéber			Renta neta media por hogar	2022	52.200
46904 Benicull de Xúquer			Renta neta media por hogar	2022	29.979
