"cod_municipio","nombre_municipio","nombre_municipio_norm","pob_total","pob_extranjera","pob_menor_16","pob_mayor_65","pct_extranjeros","indice_envejecimiento","pct_estudios_sup","num_colegios","ratio_colegios","distancia_centro_educativo","num_centros_salud","ratio_centros_salud","consultorio_local","num_hospitales","ratio_hospital","distancia_hospital","precio_m2_alquiler","renta_media_hogar","esfuerzo_alquiler","pct_hogares_100mbps","internet_100mbps_mayor95","contratos_total","pct_contratos_agricultura","pct_contratos_industria","pct_contratos_construccion","pct_contratos_servicios"
"48022","Karrantza Harana/Valle de Carranza","valle de carranza",2712,142,291,747,5.23598820058997,256.701030927835,13.9506172839506,0,0,0.11,0,0,1,0,0,29.31,NA,NA,NA,0.773952954675846,0,381,12.0734908136483,16.5354330708661,6.56167979002625,64.8293963254593
"48907","Kortezubi","kortezubi",441,14,80,91,3.17460317460317,113.75,NA,1,2.26757369614512,1.54,0,0,0,0,0,10.6,NA,46121,NA,0.800884955752212,0,284,15.8450704225352,7.04225352112676,0,77.112676056338
"48051","Lanestosa","lanestosa",261,11,24,72,4.21455938697318,300,NA,0,0,6.31,0,0,1,0,0,35.52,NA,28347,NA,0.917098445595855,0,460,0,1.08695652173913,0,98.9130434782609
"48052","Larrabetzu","larrabetzu",2049,80,358,384,3.90434358223524,107.262569832402,37.7259475218659,0,0,0.1,0,0,1,0,0,4.54,NA,45227,NA,0.918714555765595,0,1642,6.57734470158343,8.7088915956151,2.74056029232643,81.973203410475
"48053","Laukiz","laukiz",1227,46,192,242,3.74898125509372,126.041666666667,43.0754536771729,0,0,0.18,0,0,1,0,0,4.46,NA,62737,NA,0.662721893491124,0,248,2.01612903225806,20.1612903225806,22.5806451612903,55.241935483871
"48054","Leioa","leioa",32172,1883,4920,6646,5.85291557876414,135.081300813008,33.8437477267768,0,0,0.16,1,0.031082929255253,0,0,0,2.56,107,44422,231.236774571158,0.996094859414939,0,14147,0.0706863646002686,8.34805965929172,3.46363186541316,88.1176221106949
"48057","Lekeitio","lekeitio",7178,460,921,1879,6.4084703259961,204.017372421281,29.1772151898734,2,0.278629144608526,0,1,0.139314572304263,0,0,0,18.74,72,37812,182.799111393209,0.996936039831482,0,1328,4.44277108433735,8.65963855421687,4.21686746987952,82.6807228915663
"48055","Lemoa","lemoa",3530,359,618,611,10.1699716713881,98.8673139158576,20.9737827715356,0,0,3.52,0,0,1,0,0,3.53,NA,38894,NA,0.839890710382514,0,1634,1.22399020807834,10.8935128518972,10.6487148102815,77.233782129743
"48056","Lemoiz","lemoiz",1314,39,222,204,2.96803652968037,91.8918918918919,37.9873073436083,0,0,0.09,0,0,1,0,0,3.4,NA,41443,NA,0.820766378244747,0,163,3.06748466257669,34.3558282208589,9.8159509202454,52.760736196319
"48081","Lezama","lezama",2477,131,391,519,5.28865563181268,132.736572890026,33.9971550497866,0,0,0.09,0,0,1,0,0,2.56,NA,51018,NA,0.805357142857143,0,821,21.5590742996346,10.5968331303289,7.79537149817296,60.0487210718636
"48903","Loiu","loiu",2318,173,326,494,7.46333045729077,151.533742331288,37.9601990049751,0,0,2.16,0,0,1,0,0,3.07,NA,53009,NA,0.87487684729064,0,3427,0.145900204260286,12.6641377297928,6.21534870148818,80.9746133644587
"48058","Mallabia","mallabia",1185,61,172,286,5.14767932489451,166.279069767442,21.5127701375246,1,0.843881856540084,1.65,0,0,1,0,0,2.86,NA,51482,NA,0.831168831168831,0,437,1.1441647597254,27.9176201372998,6.8649885583524,64.0732265446224
"48059","Mañaria","manaria",530,30,96,119,5.66037735849057,123.958333333333,23.4624145785877,0,0,3.68,0,0,1,0,0,9.61,NA,43671,NA,0.790613718411552,0,80,0,18.75,6.25,75
"48060","Markina-Xemein","markina-xemein",5042,605,854,1125,11.9992066640222,131.733021077283,27.7328541479485,5,0.991669972233241,0,1,0.198333994446648,0,0,0,11.81,64,42785,143.601729578123,0.327635327635328,0,1186,2.52951096121417,8.26306913996627,6.32377740303541,82.8836424957841
"48061","Maruri-Jatabe","maruri-jatabe",1036,30,153,213,2.8957528957529,139.21568627451,41.834451901566,0,0,3.29,0,0,0,0,0,6.93,NA,56743,NA,0.771488469601677,0,262,1.90839694656489,11.8320610687023,20.2290076335878,66.030534351145
"48062","Mendata","mendata",393,14,58,93,3.56234096692112,160.344827586207,NA,0,0,4.49,0,0,1,0,0,14.67,NA,45001,NA,0.624413145539906,0,65,15.3846153846154,23.0769230769231,0,61.5384615384615
"48063","Mendexa","mendexa",425,20,53,98,4.70588235294118,184.905660377358,NA,0,0,1.9,0,0,1,0,0,20.57,NA,40965,NA,0.816176470588235,0,141,21.2765957446809,17.7304964539007,3.54609929078014,57.4468085106383
"48064","Meñaka","menaka",751,14,114,198,1.8641810918775,173.684210526316,30.6501547987616,0,0,3.59,0,0,1,0,0,9.1,NA,51716,NA,0.614084507042253,0,133,7.5187969924812,22.5563909774436,3.7593984962406,66.1654135338346
"48066","Morga","morga",422,15,45,115,3.55450236966825,255.555555555556,NA,0,0,5.64,0,0,1,0,0,8.42,NA,44972,NA,0.731617647058823,0,105,9.52380952380952,28.5714285714286,4.76190476190476,57.1428571428571
"48068","Mundaka","mundaka",1866,67,246,503,3.59056806002144,204.471544715447,38.4239462431277,1,0.535905680600214,0,0,0,1,0,0,2.52,NA,40706,NA,0.977383863080685,0,980,0,8.6734693877551,4.59183673469388,86.734693877551
"48069","Mungia","mungia",17662,1414,2979,3166,8.00588834786547,106.277274253105,38.7226786544722,4,0.226474917902842,0,1,0.0566187294757106,0,0,0,7.09,88,49367,171.126460996212,0.955689072474653,0,5173,1.33384883046588,11.598685482312,6.1859655905664,80.8815000966557
"48007","Munitibar-Arbatzegi Gerrikaitz","munitibar-arbatzegi gerrikaitz",473,22,54,96,4.65116279069767,177.777777777778,NA,0,0,0,0,0,0,0,0,10.47,NA,37015,NA,0.664596273291925,0,144,6.94444444444444,17.3611111111111,0,75.6944444444444
"48908","Murueta","murueta",327,8,43,58,2.44648318042813,134.883720930233,NA,0,0,2.13,0,0,1,0,0,8.43,NA,53664,NA,0.826086956521739,0,98,5.10204081632653,30.6122448979592,10.2040816326531,54.0816326530612
"48071","Muskiz","muskiz",7367,284,1045,1522,3.85502918419981,145.645933014354,24.3769470404984,0,0,0.29,0,0,1,0,0,7.96,83,39323,202.629504361315,0.775,0,2235,1.56599552572707,9.57494407158837,23.9373601789709,64.9217002237137
"48067","Muxika","muxika",1483,65,242,316,4.38300741739717,130.578512396694,30.197628458498,0,0,3.17,0,0,1,0,0,11.73,NA,47016,NA,0.729591836734694,0,290,16.2068965517241,28.2758620689655,12.0689655172414,43.448275862069
"48909","Nabarniz","nabarniz",261,9,39,61,3.44827586206897,156.410256410256,NA,0,0,3.44,0,0,1,0,0,15.87,NA,41243,NA,0.757575757575758,0,35,0,14.2857142857143,42.8571428571429,42.8571428571429
"48073","Ondarroa","ondarroa",8246,548,969,2201,6.64564637399952,227.141382868937,22.0801767676768,4,0.485083676934271,0,1,0.121270919233568,0,0,0,19.98,73,37793,185.431164501363,0.99427718337895,0,1876,22.1748400852878,14.5522388059702,2.39872068230277,60.8742004264392
"48075","Orozko","orozko",2664,151,371,536,5.66816816816817,144.474393530997,26.8502581755594,0,0,0.19,0,0,1,0,0,15.06,NA,42292,NA,0.831926863572433,0,501,13.5728542914172,14.3712574850299,6.98602794411178,65.0698602794411
"48083","Ortuella","ortuella",8466,402,1107,1949,4.74840538625089,176.061427280939,18.2319571383549,3,0.354358610914245,0,1,0.118119536971415,0,0,0,2.85,88,34059,248.040165594997,0.996544916090819,0,1763,0,20.3062960862167,13.2161089052751,66.4775950085082
"48072","Otxandio","otxandio",1336,144,238,295,10.7784431137725,123.949579831933,22.1014492753623,1,0.748502994011976,0,0,0,1,0,0,16.51,NA,39334,NA,0.9375,0,138,0,25.3623188405797,3.6231884057971,71.0144927536232
"48077","Plentzia","plentzia",4376,282,597,858,6.44424131627057,143.718592964824,43.7418343349882,0,0,1.6,0,0,1,0,0,1.45,NA,NA,NA,0.957261861644332,0,778,0,15.2956298200514,5.1413881748072,79.5629820051414
"48078","Portugalete","portugalete",44800,2840,5085,12655,6.33928571428571,248.869223205506,22.0842373008154,12,0.267857142857143,0,3,0.0669642857142857,0,0,0,0.81,97,35806,260.068145003631,0.999398816130226,0,7247,0.13798813302056,7.18918173037119,2.80115910031737,89.8716710362909
"48082","Santurtzi","santurtzi",45749,2702,5885,11156,5.90614002491858,189.566694987256,12.8267774248717,13,0.284159216594898,0,2,0.0437168025530613,0,2,0.0437168025530613,0,10,35069,27.3746043514215,0.998685877880509,0,15254,0.498229972466238,6.58188016258031,4.20873213583322,88.7111577291202
"48084","Sestao","sestao",27533,2965,3428,6901,10.7688955072095,201.312718786464,15.2906833319628,10,0.363200523008753,0,2,0.0726401046017506,1,0,0,1.78,96,31003,297.261555333355,0.990209267563528,0,3867,0.12929919834497,9.51642099818981,7.29247478665632,83.0618050168089
"48904","Sondika","sondika",4521,222,638,984,4.91041804910418,154.23197492163,28.7382584412287,0,0,1.11,0,0,1,0,0,3.92,NA,47871,NA,0.982159194876487,0,2032,0.246062992125984,12.8937007874016,13.2874015748032,73.5728346456693
"48085","Sopela","sopela",14635,628,2587,2377,4.29108302015716,91.8824893699266,46.5047052045324,0,0,0.72,0,0,0,0,0,2.53,104,48192,207.171314741036,0.99260026639041,0,2153,0.2322340919647,14.2127264282397,12.1690664189503,73.3859730608453
"48086","Sopuerta","sopuerta",2698,140,406,583,5.18902891030393,143.5960591133,22.3468507333909,0,0,3.98,0,0,1,0,0,14.03,NA,38654,NA,0.866851595006935,0,1398,0.357653791130186,4.22031473533619,4.57796852646638,90.8440629470672
"48076","Sukarrieta","sukarrieta",361,14,26,121,3.8781163434903,465.384615384615,NA,0,0,1.47,0,0,1,0,0,3.79,NA,NA,NA,0.853018372703412,0,139,0,7.19424460431655,3.59712230215827,89.2086330935252
"48087","Trucios-Turtzioz","trucios-turtzioz",516,18,53,128,3.48837209302326,241.509433962264,17.0258620689655,0,0,0.38,0,0,1,0,0,19.58,NA,35659,NA,0.777777777777778,0,99,10.1010101010101,15.1515151515152,0,74.7474747474748
"48088","Ubide","ubide",164,10,18,27,6.09756097560976,150,NA,0,0,3.54,0,0,0,0,0,19.15,NA,32124,NA,0.958333333333333,0,37,13.5135135135135,13.5135135135135,0,72.972972972973
"48065","Ugao-Miraballes","ugao-miraballes",4128,304,592,914,7.36434108527132,154.391891891892,19.1704035874439,0,0,3.41,0,0,1,0,0,8.33,NA,37187,NA,0.786746387643249,0,505,0.99009900990099,14.6534653465347,17.6237623762376,66.7326732673267
"48089","Urduliz","urduliz",5247,219,875,855,4.17381360777587,97.7142857142857,37.7379873073436,0,0,0.13,0,0,1,1,0.190585096245474,0,96,45142,204.155775109654,0.964636542239686,0,1655,1.81268882175227,9.60725075528701,6.46525679758308,82.1148036253776
"48074","Urduña/Orduña","orduna",4166,330,585,988,7.92126740278445,168.888888888889,19.1017466038259,3,0.72011521843495,0,0,0,0,0,0,29.79,NA,35664,NA,0.520868824531516,0,1577,1.0145846544071,4.1851616994293,2.91693088142042,91.8833227647432
"48080","Valle de Trápaga-Trapagaran","valle de trapaga-trapagaran",11918,468,1440,2913,3.92683336130223,202.291666666667,21.9430485762144,0,0,0,0,0,0,0,0,2.62,91,35914,243.247758534276,0.996171915782147,0,6168,0.405317769130999,9.98702983138781,8.91699092088197,80.6906614785992
"48095","Zaldibar","zaldibar",3020,299,497,668,9.90066225165563,134.406438631791,17.6747839748625,1,0.33112582781457,3.92,0,0,1,1,0.33112582781457,0,NA,40861,NA,0.951557093425606,0,425,3.52941176470588,17.1764705882353,9.41176470588235,69.8823529411765
"48096","Zalla","zalla",8300,637,1169,1907,7.67469879518072,163.130881094953,19.399889380531,0,0,0.64,1,0.120481927710843,1,0,0,15.34,76,38949,187.321882461681,0.946244855967078,0,2221,3.42188203511932,6.34849167041873,4.27735254389914,85.9522737505628
"48905","Zamudio","zamudio",3256,262,478,773,8.04668304668305,161.715481171548,20.8436724565757,0,0,0.08,0,0,1,1,0.307125307125307,0,NA,41155,NA,0.946559786239145,0,5969,0.88792092477802,20.5394538448651,6.68453677332887,71.888088457028
"48097","Zaratamo","zaratamo",1628,58,221,329,3.56265356265356,148.868778280543,20.6047819971871,1,0.614250614250614,1.61,0,0,1,0,0,4.69,NA,38244,NA,0.944871794871795,0,1262,1.58478605388273,11.2519809825674,5.07131537242472,82.0919175911252
