municipio,distancia_centro_educativo,distancia_hospital
Rafelcofer,2.89,4.52
Rafelguaraf,5.2,6.91
Ráfol de Salem,11.5,18.45
Real,6.58,21.48
"Real de Gandia, el",0,0
Requena,0,0
Riba-roja de Túria,0,7.69
Riola,1.7,8.93
Rocafort,0,1.07
Rotglà i Corberà,3.04,4.74
Ròtova,6.71,8.44
Rugat,14.85,19.1
Sagunto/Sagunt,0,0
Salem,12.55,19.61
San Antonio de Benagéber,0,0
Sant Joanet,2.38,7.52
Sedaví,0,2.2
Segart,4.22,4.85
Sellent,5.17,7.25
Sempere,8.38,10
Senyera,0,6.31
Serra,2.72,0
Siete Aguas,12.35,15.21
Silla,0,9.44
Simat de la Valldigna,0,6.25
Sinarcas,17.88,29.94
Sollana,3.85,13.59
Sot de Chera,11.83,21.71
Sueca,0,11.02
Sumacàrcer,3.74,14.34
Tavernes Blanques,0,3.45
Tavernes de la Valldigna,4.82,7.78
Teresa de Cofrentes,4.21,42.19
Terrateig,13.47,15.24
Titaguas,7.65,42.25
Torrebaja,4.63,69.29
Torrella,2.26,5.67
Torrent,0,5.92
Torres Torres,3.1,9.08
Tous,0,14.12
Tuéjar,13.13,35.7
Turís,4.25,24.2
Utiel,0,13.42
València,0,0
Vallada,0.49,11.25
Vallanca,4.61,67.57
Vallés,0.98,4.62
Venta del Moro,6.23,22.79
Vilallonga/Villalonga,8.46,10.08
Vilamarxant,3.47,8.18
Villar del Arzobispo,12.81,20.56
Villargordo del Cabriel,8.68,30.55
Vinalesa,2.19,4.32
Xàtiva,0,0
Xeraco,7.9,7.54
Xeresa,5.57,5.48
Xirivella,0,1.64
Yátova,0,26.79
"Yesa, La",14.95,40.35
Zarra,5.38,43.73
